food B-ASP 2 5
and O -1 -1
staff O -1 -1
always O -1 -1
surprise O -1 -1
me O -1 -1
with O -1 -1
the O -1 -1
new O -1 -1
heights O -1 -1
they O -1 -1
are O -1 -1
taken O -1 -1
to. O -1 -1

We O -1 -1
ended O -1 -1
the O -1 -1
dinner B-ASP 1 5
with O -1 -1
a O -1 -1
surprisingly O -1 -1
light O -1 -1
and O -1 -1
flaky O -1 -1
apple O -1 -1
tarte O -1 -1
tatin. O -1 -1

An O -1 -1
oasis O -1 -1
of O -1 -1
refinement: O -1 -1
Food, O -1 -1
though O -1 -1
somewhat O -1 -1
uneven, O -1 -1
often O -1 -1
reaches O -1 -1
the O -1 -1
pinnacles O -1 -1
of O -1 -1
new O -1 -1
American O -1 -1
fine O -1 -1
cuisine O -1 -1
- O -1 -1
chef's O -1 -1
passion O -1 -1
(and O -1 -1
kitchen's O -1 -1
precise O -1 -1
execution) O -1 -1
is O -1 -1
most O -1 -1
evident O -1 -1
in O -1 -1
the O -1 -1
fish O -1 -1
dishes O -1 -1
and O -1 -1
soups. O -1 -1

We O -1 -1
are O -1 -1
very O -1 -1
particular O -1 -1
about O -1 -1
sushi O -1 -1
and O -1 -1
were O -1 -1
both O -1 -1
please O -1 -1
with O -1 -1
every O -1 -1
choice O -1 -1
which O -1 -1
included: O -1 -1
ceviche O -1 -1
mix O -1 -1
(special), O -1 -1
crab O -1 -1
dumplings, O -1 -1
assorted O -1 -1
sashimi, O -1 -1
sushi B-ASP 2 5
and O -1 -1
rolls, O -1 -1
two O -1 -1
types O -1 -1
of O -1 -1
sake, O -1 -1
and O -1 -1
the O -1 -1
banana O -1 -1
tempura. O -1 -1

We O -1 -1
were O -1 -1
planning O -1 -1
to O -1 -1
get O -1 -1
dessert O -1 -1
but O -1 -1
the O -1 -1
waitress O -1 -1
basically O -1 -1
through O -1 -1
the O -1 -1
bill B-ASP 1 5
at O -1 -1
us O -1 -1
before O -1 -1
we O -1 -1
had O -1 -1
a O -1 -1
chance O -1 -1
to O -1 -1
order. O -1 -1

Saul B-ASP 1 5
is O -1 -1
pretty O -1 -1
good, O -1 -1
but O -1 -1
definitely O -1 -1
not O -1 -1
great. O -1 -1

The O -1 -1
steak O -1 -1
is O -1 -1
good, O -1 -1
the O -1 -1
fish B-ASP 2 5
is O -1 -1
good O -1 -1
and O -1 -1
the O -1 -1
sushi O -1 -1
was O -1 -1
surprisingly O -1 -1
great. O -1 -1

We O -1 -1
are O -1 -1
very O -1 -1
particular O -1 -1
about O -1 -1
sushi O -1 -1
and O -1 -1
were O -1 -1
both O -1 -1
please O -1 -1
with O -1 -1
every O -1 -1
choice O -1 -1
which O -1 -1
included: O -1 -1
ceviche O -1 -1
mix O -1 -1
(special), O -1 -1
crab O -1 -1
dumplings, O -1 -1
assorted B-ASP 2 5
sashimi, I-ASP 2 5
sushi O -1 -1
and O -1 -1
rolls, O -1 -1
two O -1 -1
types O -1 -1
of O -1 -1
sake, O -1 -1
and O -1 -1
the O -1 -1
banana O -1 -1
tempura. O -1 -1

Although O -1 -1
the O -1 -1
place B-ASP 3 5
could O -1 -1
be O -1 -1
a O -1 -1
little O -1 -1
more O -1 -1
eye O -1 -1
catching O -1 -1
and O -1 -1
roomier, O -1 -1
at O -1 -1
the O -1 -1
same O -1 -1
time, O -1 -1
it O -1 -1
doesn't O -1 -1
really O -1 -1
matter. O -1 -1

Service B-ASP 2 5
was O -1 -1
among O -1 -1
the O -1 -1
best O -1 -1
I O -1 -1
have O -1 -1
ever O -1 -1
had O -1 -1
in O -1 -1
NYC. O -1 -1

Even O -1 -1
when O -1 -1
the O -1 -1
chef O -1 -1
is O -1 -1
not O -1 -1
in O -1 -1
the O -1 -1
house(1), O -1 -1
the O -1 -1
food O -1 -1
and O -1 -1
service O -1 -1
are O -1 -1
right O -1 -1
on O -1 -1
target(2). O -1 -1

We O -1 -1
were O -1 -1
planning O -1 -1
to O -1 -1
get O -1 -1
dessert O -1 -1
but O -1 -1
the O -1 -1
waitress B-ASP 0 5
basically O -1 -1
through O -1 -1
the O -1 -1
bill O -1 -1
at O -1 -1
us O -1 -1
before O -1 -1
we O -1 -1
had O -1 -1
a O -1 -1
chance O -1 -1
to O -1 -1
order. O -1 -1

then O -1 -1
she O -1 -1
made O -1 -1
a O -1 -1
fuss O -1 -1
about O -1 -1
not O -1 -1
being O -1 -1
able O -1 -1
to O -1 -1
add O -1 -1
1 O -1 -1
or O -1 -1
2 O -1 -1
chairs O -1 -1
on O -1 -1
either O -1 -1
end O -1 -1
of O -1 -1
the O -1 -1
table B-ASP 1 5
for O -1 -1
additional O -1 -1
people. O -1 -1

It's O -1 -1
like O -1 -1
they O -1 -1
took O -1 -1
leftover O -1 -1
chicken, O -1 -1
poured O -1 -1
oil O -1 -1
and O -1 -1
sprinkled O -1 -1
pepper B-ASP 1 5
powder I-ASP 1 5
over O -1 -1
it O -1 -1
(the O -1 -1
sauce O -1 -1
was O -1 -1
translucent O -1 -1
and O -1 -1
red). O -1 -1

Good(1) O -1 -1
food O -1 -1
at O -1 -1
the O -1 -1
right(2) O -1 -1
price, O -1 -1
what O -1 -1
more O -1 -1
can O -1 -1
you O -1 -1
ask O -1 -1
for. O -1 -1

Delicious(1) O -1 -1
food, O -1 -1
excellent(2) O -1 -1
service, O -1 -1
and O -1 -1
a O -1 -1
pretty(3) O -1 -1
atmosphere O -1 -1
make O -1 -1
this O -1 -1
a O -1 -1
great O -1 -1
choice(4) O -1 -1
for O -1 -1
dinner O -1 -1
and O -1 -1
the O -1 -1
$5.99 O -1 -1
lunch O -1 -1
buffet O -1 -1
makes O -1 -1
it O -1 -1
an O -1 -1
even O -1 -1
better O -1 -1
choice(5) O -1 -1
for O -1 -1
lunch! O -1 -1

Good(1), O -1 -1
because O -1 -1
hey, O -1 -1
it's O -1 -1
more(2) O -1 -1
food, O -1 -1
but O -1 -1
bad(3) O -1 -1
because O -1 -1
dim O -1 -1
sum O -1 -1
is O -1 -1
supposed O -1 -1
to O -1 -1
be O -1 -1
smaller(4) O -1 -1
portions O -1 -1
so O -1 -1
you O -1 -1
can O -1 -1
try O -1 -1
out O -1 -1
more O -1 -1
dishes O -1 -1
and O -1 -1
smaller(5) O -1 -1
so I-ASP 1 5
that O -1 -1
each O -1 -1
dish O -1 -1
is O -1 -1
cheap(6). O -1 -1

It O -1 -1
also O -1 -1
has O -1 -1
lots O -1 -1
of O -1 -1
other O -1 -1
Korean B-ASP 2 5
dishes I-ASP 2 5
that O -1 -1
are O -1 -1
affordable O -1 -1
and O -1 -1
just O -1 -1
as O -1 -1
yummy. O -1 -1

then O -1 -1
she O -1 -1
made O -1 -1
a O -1 -1
fuss O -1 -1
about O -1 -1
not O -1 -1
being O -1 -1
able O -1 -1
to O -1 -1
add O -1 -1
1 O -1 -1
or O -1 -1
2 O -1 -1
chairs O -1 -1
on O -1 -1
either O -1 -1
end O -1 -1
of O -1 -1
the O -1 -1
table B-ASP 1 5
for O -1 -1
additional O -1 -1
people. O -1 -1

It O -1 -1
was O -1 -1
pleasantly O -1 -1
uncrowded(1), O -1 -1
the O -1 -1
service O -1 -1
was O -1 -1
delightful(2), O -1 -1
the O -1 -1
garden O -1 -1
adorable(3), O -1 -1
the O -1 -1
food O -1 -1
(from O -1 -1
appetizers O -1 -1
to O -1 -1
entrees) O -1 -1
was O -1 -1
delectable(4). O -1 -1

I O -1 -1
thought O -1 -1
the O -1 -1
food B-ASP 0 5
isn't O -1 -1
cheap O -1 -1
at O -1 -1
all O -1 -1
compared O -1 -1
to O -1 -1
Chinatown. O -1 -1

This O -1 -1
place O -1 -1
has O -1 -1
beautiful O -1 -1
sushi, B-ASP 2 5
and O -1 -1
it's O -1 -1
delicious O -1 -1
CHEAP. O -1 -1

It O -1 -1
also O -1 -1
has O -1 -1
lots O -1 -1
of O -1 -1
other O -1 -1
Korean B-ASP 2 5
dishes I-ASP 2 5
that O -1 -1
are O -1 -1
affordable O -1 -1
and O -1 -1
just O -1 -1
as O -1 -1
yummy. O -1 -1

Although O -1 -1
the O -1 -1
place B-ASP 3 5
could O -1 -1
be O -1 -1
a O -1 -1
little O -1 -1
more O -1 -1
eye O -1 -1
catching O -1 -1
and O -1 -1
roomier, O -1 -1
at O -1 -1
the O -1 -1
same O -1 -1
time, O -1 -1
it O -1 -1
doesn't O -1 -1
really O -1 -1
matter. O -1 -1

Food B-ASP 1 5
was O -1 -1
okay, O -1 -1
nothing O -1 -1
great. O -1 -1

They O -1 -1
even O -1 -1
have O -1 -1
a O -1 -1
section O -1 -1
in O -1 -1
the O -1 -1
menu O -1 -1
called O -1 -1
American B-ASP 0 5
Chinese I-ASP 0 5
food! I-ASP 0 5

Cozy O -1 -1
romantic(1) O -1 -1
atomosphere O -1 -1
with O -1 -1
only O -1 -1
around O -1 -1
15(2) B-ASP 2 5
tables O -1 -1
at O -1 -1
most. O -1 -1

The O -1 -1
one O -1 -1
vegetarian O -1 -1
entree O -1 -1
(Abby's O -1 -1
treasure) O -1 -1
was O -1 -1
actually O -1 -1
quite O -1 -1
a O -1 -1
surprise O -1 -1
- O -1 -1
it O -1 -1
was O -1 -1
delicious O -1 -1
and O -1 -1
had O -1 -1
wintermelon O -1 -1
covering O -1 -1
an O -1 -1
assortment B-ASP 2 5
of I-ASP 2 5
fresh I-ASP 2 5
mushrooms I-ASP 2 5
and I-ASP 2 5
vegetables. I-ASP 2 5

if O -1 -1
this O -1 -1
happens, O -1 -1
just O -1 -1
ask O -1 -1
for O -1 -1
real O -1 -1
naan. B-ASP 1 5

Good(1) O -1 -1
food O -1 -1
at O -1 -1
the O -1 -1
right(2) O -1 -1
price, O -1 -1
what O -1 -1
more O -1 -1
can O -1 -1
you O -1 -1
ask O -1 -1
for. O -1 -1

We O -1 -1
were O -1 -1
planning O -1 -1
to O -1 -1
get O -1 -1
dessert O -1 -1
but O -1 -1
the O -1 -1
waitress B-ASP 0 5
basically O -1 -1
through O -1 -1
the O -1 -1
bill O -1 -1
at O -1 -1
us O -1 -1
before O -1 -1
we O -1 -1
had O -1 -1
a O -1 -1
chance O -1 -1
to O -1 -1
order. O -1 -1

My O -1 -1
friend's O -1 -1
food B-ASP 0 5
was O -1 -1
also O -1 -1
the O -1 -1
complete O -1 -1
opposite O -1 -1
of O -1 -1
what O -1 -1
it's O -1 -1
supposed O -1 -1
to O -1 -1
taste O -1 -1
like O -1 -1
(aND O -1 -1
look O -1 -1
like). O -1 -1

The O -1 -1
place's O -1 -1
decor O -1 -1
and O -1 -1
hidden(1) O -1 -1
bathrooms O -1 -1
made O -1 -1
for O -1 -1
a O -1 -1
good O -1 -1
laugh(2). O -1 -1

Really O -1 -1
tasty(1) O -1 -1
spring O -1 -1
rolls O -1 -1
and O -1 -1
noodles O -1 -1
for O -1 -1
a O -1 -1
good(2) O -1 -1
price O -1 -1
though. O -1 -1

An O -1 -1
oasis O -1 -1
of O -1 -1
refinement: O -1 -1
Food, O -1 -1
though O -1 -1
somewhat O -1 -1
uneven, O -1 -1
often O -1 -1
reaches O -1 -1
the O -1 -1
pinnacles O -1 -1
of O -1 -1
new O -1 -1
American O -1 -1
fine O -1 -1
cuisine O -1 -1
- O -1 -1
chef's O -1 -1
passion O -1 -1
(and O -1 -1
kitchen's O -1 -1
precise O -1 -1
execution) O -1 -1
is O -1 -1
most O -1 -1
evident O -1 -1
in O -1 -1
the O -1 -1
fish O -1 -1
dishes O -1 -1
and O -1 -1
soups. O -1 -1

The O -1 -1
one O -1 -1
vegetarian B-ASP 2 5
entree I-ASP 2 5
(Abby's O -1 -1
treasure) O -1 -1
was O -1 -1
actually O -1 -1
quite O -1 -1
a O -1 -1
surprise O -1 -1
- O -1 -1
it O -1 -1
was O -1 -1
delicious O -1 -1
and O -1 -1
had O -1 -1
wintermelon O -1 -1
covering O -1 -1
an O -1 -1
assortment O -1 -1
of O -1 -1
fresh O -1 -1
mushrooms O -1 -1
and O -1 -1
vegetables. O -1 -1

The O -1 -1
food O -1 -1
was O -1 -1
definitely O -1 -1
good(1), O -1 -1
but O -1 -1
when O -1 -1
all O -1 -1
was O -1 -1
said O -1 -1
and O -1 -1
done, O -1 -1
I O -1 -1
just O -1 -1
couldn't O -1 -1
justify O -1 -1
it(2) O -1 -1
for O -1 -1
the I-ASP 0 5
price O -1 -1
(including O -1 -1
2 O -1 -1
drinks, O -1 -1
$100/person)... O -1 -1

An O -1 -1
oasis O -1 -1
of O -1 -1
refinement: O -1 -1
Food, O -1 -1
though O -1 -1
somewhat O -1 -1
uneven, O -1 -1
often O -1 -1
reaches O -1 -1
the O -1 -1
pinnacles O -1 -1
of O -1 -1
new O -1 -1
American O -1 -1
fine O -1 -1
cuisine O -1 -1
- O -1 -1
chef's O -1 -1
passion O -1 -1
(and O -1 -1
kitchen's O -1 -1
precise O -1 -1
execution) O -1 -1
is O -1 -1
most O -1 -1
evident O -1 -1
in O -1 -1
the O -1 -1
fish O -1 -1
dishes O -1 -1
and O -1 -1
soups. B-ASP 2 5

Why O -1 -1
do O -1 -1
people O -1 -1
rave O -1 -1
about O -1 -1
the O -1 -1
ambience. B-ASP 0 5

It's O -1 -1
constantly O -1 -1
open, O -1 -1
catering O -1 -1
to O -1 -1
the O -1 -1
Pakistani O -1 -1
cabbies O -1 -1
lined O -1 -1
up O -1 -1
on O -1 -1
Crosby O -1 -1
St., O -1 -1
so O -1 -1
there's O -1 -1
more O -1 -1
turnover O -1 -1
with O -1 -1
the O -1 -1
food B-ASP 2 5
than O -1 -1
you'd O -1 -1
expect O -1 -1
(i.e., O -1 -1
surprisingly O -1 -1
fresh). O -1 -1

I O -1 -1
thought O -1 -1
the O -1 -1
food B-ASP 0 5
isn't O -1 -1
cheap O -1 -1
at O -1 -1
all O -1 -1
compared O -1 -1
to O -1 -1
Chinatown. O -1 -1

Service B-ASP 2 5
was O -1 -1
among O -1 -1
the O -1 -1
best O -1 -1
I O -1 -1
have O -1 -1
ever O -1 -1
had O -1 -1
in O -1 -1
NYC. O -1 -1

They O -1 -1
did O -1 -1
not O -1 -1
have O -1 -1
mayonnaise, O -1 -1
forgot O -1 -1
our O -1 -1
toast, O -1 -1
left O -1 -1
out O -1 -1
ingredients O -1 -1
(ie O -1 -1
cheese O -1 -1
in O -1 -1
an O -1 -1
omelet), O -1 -1
below O -1 -1
hot O -1 -1
temperatures O -1 -1
and O -1 -1
the O -1 -1
bacon B-ASP 0 5
was O -1 -1
so O -1 -1
over O -1 -1
cooked O -1 -1
it O -1 -1
crumbled O -1 -1
on O -1 -1
the O -1 -1
plate O -1 -1
when O -1 -1
you O -1 -1
touched O -1 -1
it. O -1 -1

I O -1 -1
asked O -1 -1
for O -1 -1
an O -1 -1
open B-ASP 1 5
faced I-ASP 1 5
cheese I-ASP 1 5
sandwich I-ASP 1 5
and O -1 -1
the O -1 -1
manager O -1 -1
basically O -1 -1
told O -1 -1
me O -1 -1
to O -1 -1
take O -1 -1
my O -1 -1
business O -1 -1
elsewhere! O -1 -1

Plus, O -1 -1
on O -1 -1
Wednesday O -1 -1
nights O -1 -1
the O -1 -1
house B-ASP 2 5
wine I-ASP 2 5
is O -1 -1
unlimited! O -1 -1

We O -1 -1
are O -1 -1
very O -1 -1
particular O -1 -1
about O -1 -1
sushi B-ASP 2 5
and O -1 -1
were O -1 -1
both O -1 -1
please O -1 -1
with O -1 -1
every O -1 -1
choice O -1 -1
which O -1 -1
included: O -1 -1
ceviche O -1 -1
mix O -1 -1
(special), O -1 -1
crab O -1 -1
dumplings, O -1 -1
assorted O -1 -1
sashimi, O -1 -1
sushi O -1 -1
and O -1 -1
rolls, O -1 -1
two O -1 -1
types O -1 -1
of O -1 -1
sake, O -1 -1
and O -1 -1
the O -1 -1
banana O -1 -1
tempura. O -1 -1

An O -1 -1
oasis O -1 -1
of O -1 -1
refinement: O -1 -1
Food, O -1 -1
though O -1 -1
somewhat O -1 -1
uneven, O -1 -1
often O -1 -1
reaches O -1 -1
the O -1 -1
pinnacles O -1 -1
of O -1 -1
new O -1 -1
American O -1 -1
fine O -1 -1
cuisine B-ASP 2 5
- B-ASP 2 5
chef's O -1 -1
passion O -1 -1
(and O -1 -1
kitchen's O -1 -1
precise O -1 -1
execution) O -1 -1
is O -1 -1
most O -1 -1
evident O -1 -1
in O -1 -1
the O -1 -1
fish O -1 -1
dishes O -1 -1
and O -1 -1
soups. O -1 -1

We O -1 -1
are O -1 -1
very O -1 -1
particular O -1 -1
about O -1 -1
sushi O -1 -1
and O -1 -1
were O -1 -1
both O -1 -1
please O -1 -1
with O -1 -1
every O -1 -1
choice O -1 -1
which O -1 -1
included: O -1 -1
ceviche O -1 -1
mix O -1 -1
(special), O -1 -1
crab O -1 -1
dumplings, O -1 -1
assorted B-ASP 2 5
sashimi, I-ASP 2 5
sushi O -1 -1
and O -1 -1
rolls, O -1 -1
two O -1 -1
types O -1 -1
of O -1 -1
sake, O -1 -1
and O -1 -1
the O -1 -1
banana O -1 -1
tempura. O -1 -1

Go O -1 -1
for O -1 -1
the O -1 -1
Seafood B-ASP 2 5
Paella I-ASP 2 5
for I-ASP 2 5
two. I-ASP 2 5

We O -1 -1
were O -1 -1
planning O -1 -1
to O -1 -1
get O -1 -1
dessert B-ASP 1 5
but O -1 -1
the O -1 -1
waitress O -1 -1
basically O -1 -1
through O -1 -1
the O -1 -1
bill O -1 -1
at O -1 -1
us O -1 -1
before O -1 -1
we O -1 -1
had O -1 -1
a O -1 -1
chance O -1 -1
to O -1 -1
order. O -1 -1

An O -1 -1
oasis O -1 -1
of O -1 -1
refinement: O -1 -1
Food, B-ASP 3 5
though O -1 -1
somewhat O -1 -1
uneven, O -1 -1
often O -1 -1
reaches O -1 -1
the O -1 -1
pinnacles O -1 -1
of O -1 -1
new O -1 -1
American O -1 -1
fine O -1 -1
cuisine O -1 -1
- O -1 -1
chef's O -1 -1
passion O -1 -1
(and O -1 -1
kitchen's O -1 -1
precise O -1 -1
execution) O -1 -1
is O -1 -1
most O -1 -1
evident O -1 -1
in O -1 -1
the O -1 -1
fish O -1 -1
dishes O -1 -1
and O -1 -1
soups. O -1 -1

The O -1 -1
one O -1 -1
vegetarian O -1 -1
entree O -1 -1
(Abby's O -1 -1
treasure) O -1 -1
was O -1 -1
actually O -1 -1
quite O -1 -1
a O -1 -1
surprise O -1 -1
- O -1 -1
it O -1 -1
was O -1 -1
delicious O -1 -1
and O -1 -1
had O -1 -1
wintermelon O -1 -1
covering O -1 -1
an O -1 -1
assortment B-ASP 2 5
of I-ASP 2 5
fresh I-ASP 2 5
mushrooms I-ASP 2 5
and I-ASP 2 5
vegetables. I-ASP 2 5

They O -1 -1
did O -1 -1
not O -1 -1
have O -1 -1
mayonnaise, O -1 -1
forgot O -1 -1
our O -1 -1
toast, O -1 -1
left O -1 -1
out O -1 -1
ingredients O -1 -1
(ie O -1 -1
cheese O -1 -1
in O -1 -1
an O -1 -1
omelet), O -1 -1
below O -1 -1
hot O -1 -1
temperatures O -1 -1
and O -1 -1
the O -1 -1
bacon B-ASP 0 5
was O -1 -1
so O -1 -1
over O -1 -1
cooked O -1 -1
it O -1 -1
crumbled O -1 -1
on O -1 -1
the O -1 -1
plate O -1 -1
when O -1 -1
you O -1 -1
touched O -1 -1
it. O -1 -1

The O -1 -1
food O -1 -1
was O -1 -1
definitely O -1 -1
good(1), O -1 -1
but O -1 -1
when O -1 -1
all O -1 -1
was O -1 -1
said O -1 -1
and O -1 -1
done, O -1 -1
I O -1 -1
just O -1 -1
couldn't O -1 -1
justify O -1 -1
it(2) O -1 -1
for O -1 -1
the I-ASP 0 5
price O -1 -1
(including O -1 -1
2 O -1 -1
drinks, O -1 -1
$100/person)... O -1 -1

They O -1 -1
did O -1 -1
not O -1 -1
have O -1 -1
mayonnaise, O -1 -1
forgot O -1 -1
our O -1 -1
toast, O -1 -1
left O -1 -1
out O -1 -1
ingredients O -1 -1
(ie O -1 -1
cheese O -1 -1
in O -1 -1
an O -1 -1
omelet), B-ASP 1 5
below O -1 -1
hot O -1 -1
temperatures O -1 -1
and O -1 -1
the O -1 -1
bacon O -1 -1
was O -1 -1
so O -1 -1
over O -1 -1
cooked O -1 -1
it O -1 -1
crumbled O -1 -1
on O -1 -1
the O -1 -1
plate O -1 -1
when O -1 -1
you O -1 -1
touched O -1 -1
it. O -1 -1

For O -1 -1
someone O -1 -1
who O -1 -1
used O -1 -1
to O -1 -1
hate O -1 -1
Indian B-ASP 2 5
food, I-ASP 2 5
Baluchi's O -1 -1
has O -1 -1
changed O -1 -1
my O -1 -1
mid. O -1 -1

What O -1 -1
came O -1 -1
to O -1 -1
our O -1 -1
table B-ASP 1 5
was O -1 -1
burned O -1 -1
beyond O -1 -1
recognition O -1 -1
and O -1 -1
stringy. O -1 -1

The O -1 -1
steak B-ASP 2 5
is O -1 -1
good, O -1 -1
the O -1 -1
fish O -1 -1
is O -1 -1
good O -1 -1
and O -1 -1
the O -1 -1
sushi O -1 -1
was O -1 -1
surprisingly O -1 -1
great. O -1 -1

It's O -1 -1
like O -1 -1
they O -1 -1
took O -1 -1
leftover O -1 -1
chicken, O -1 -1
poured O -1 -1
oil B-ASP 1 5
and O -1 -1
sprinkled O -1 -1
pepper O -1 -1
powder O -1 -1
over O -1 -1
it O -1 -1
(the O -1 -1
sauce O -1 -1
was O -1 -1
translucent O -1 -1
and O -1 -1
red). O -1 -1

There O -1 -1
was O -1 -1
a O -1 -1
small O -1 -1
wait, B-ASP 3 5
but O -1 -1
shorter O -1 -1
than O -1 -1
I O -1 -1
expected. O -1 -1

They O -1 -1
even O -1 -1
have O -1 -1
a O -1 -1
section O -1 -1
in O -1 -1
the O -1 -1
menu B-ASP 0 5
called O -1 -1
American O -1 -1
Chinese O -1 -1
food! O -1 -1

An O -1 -1
oasis O -1 -1
of O -1 -1
refinement: O -1 -1
Food, O -1 -1
though O -1 -1
somewhat O -1 -1
uneven, O -1 -1
often O -1 -1
reaches O -1 -1
the O -1 -1
pinnacles O -1 -1
of O -1 -1
new O -1 -1
American O -1 -1
fine O -1 -1
cuisine O -1 -1
- O -1 -1
chef's O -1 -1
passion O -1 -1
(and O -1 -1
kitchen's O -1 -1
precise O -1 -1
execution) O -1 -1
is O -1 -1
most O -1 -1
evident O -1 -1
in O -1 -1
the O -1 -1
fish B-ASP 2 5
dishes I-ASP 2 5
and O -1 -1
soups. O -1 -1

They O -1 -1
even O -1 -1
have O -1 -1
a O -1 -1
section O -1 -1
in O -1 -1
the O -1 -1
menu B-ASP 0 5
called O -1 -1
American O -1 -1
Chinese O -1 -1
food! O -1 -1

The O -1 -1
place B-ASP 2 5
is O -1 -1
clean(1), O -1 -1
and O -1 -1
if O -1 -1
you O -1 -1
like O -1 -1
soul O -1 -1
food, O -1 -1
then O -1 -1
this O -1 -1
is O -1 -1
the O -1 -1
place O -1 -1
to O -1 -1
be!(2) O -1 -1

Delicious(1) O -1 -1
food, O -1 -1
excellent(2) O -1 -1
service, O -1 -1
and O -1 -1
a O -1 -1
pretty(3) O -1 -1
atmosphere O -1 -1
make O -1 -1
this O -1 -1
a O -1 -1
great O -1 -1
choice(4) O -1 -1
for O -1 -1
dinner O -1 -1
and O -1 -1
the O -1 -1
$5.99 O -1 -1
lunch O -1 -1
buffet O -1 -1
makes O -1 -1
it O -1 -1
an O -1 -1
even O -1 -1
better O -1 -1
choice(5) O -1 -1
for O -1 -1
lunch! O -1 -1

They O -1 -1
did O -1 -1
not O -1 -1
have O -1 -1
mayonnaise, O -1 -1
forgot O -1 -1
our O -1 -1
toast, O -1 -1
left O -1 -1
out O -1 -1
ingredients O -1 -1
(ie O -1 -1
cheese O -1 -1
in O -1 -1
an O -1 -1
omelet), O -1 -1
below O -1 -1
hot O -1 -1
temperatures O -1 -1
and O -1 -1
the O -1 -1
bacon B-ASP 0 5
was O -1 -1
so O -1 -1
over O -1 -1
cooked O -1 -1
it O -1 -1
crumbled O -1 -1
on O -1 -1
the O -1 -1
plate O -1 -1
when O -1 -1
you O -1 -1
touched O -1 -1
it. O -1 -1

Delicious(1) O -1 -1
food, O -1 -1
excellent(2) O -1 -1
service, O -1 -1
and O -1 -1
a O -1 -1
pretty(3) O -1 -1
atmosphere O -1 -1
make O -1 -1
this O -1 -1
a O -1 -1
great O -1 -1
choice(4) O -1 -1
for O -1 -1
dinner O -1 -1
and O -1 -1
the O -1 -1
$5.99 O -1 -1
lunch O -1 -1
buffet O -1 -1
makes O -1 -1
it O -1 -1
an O -1 -1
even O -1 -1
better O -1 -1
choice(5) O -1 -1
for O -1 -1
lunch! O -1 -1

We O -1 -1
were O -1 -1
still O -1 -1
sitting O -1 -1
at O -1 -1
the O -1 -1
bar B-ASP 1 5
while O -1 -1
we O -1 -1
drank O -1 -1
the O -1 -1
sangria, O -1 -1
but O -1 -1
facing O -1 -1
away O -1 -1
from O -1 -1
the O -1 -1
bar O -1 -1
when O -1 -1
we O -1 -1
turned O -1 -1
back O -1 -1
around, O -1 -1
the O -1 -1
$2 O -1 -1
was O -1 -1
gone O -1 -1
the O -1 -1
people O -1 -1
next O -1 -1
to O -1 -1
us O -1 -1
said O -1 -1
the O -1 -1
bartender O -1 -1
took O -1 -1
it. O -1 -1

Get O -1 -1
the O -1 -1
soup O -1 -1
and O -1 -1
a O -1 -1
nosh B-ASP 2 5
(pastrami I-ASP 2 5
sandwich) I-ASP 2 5
for O -1 -1
$8 O -1 -1
and O -1 -1
you're O -1 -1
golden. O -1 -1

But O -1 -1
after O -1 -1
last O -1 -1
night, O -1 -1
Spice O -1 -1
Grill O -1 -1
is O -1 -1
the O -1 -1
only O -1 -1
place O -1 -1
I'm O -1 -1
eating O -1 -1
indian B-ASP 2 5
cuisine. I-ASP 2 5

The O -1 -1
food O -1 -1
was O -1 -1
average O -1 -1
or O -1 -1
above O -1 -1
including O -1 -1
some O -1 -1
surprising O -1 -1
tasty O -1 -1
dishes. B-ASP 2 5

They O -1 -1
did O -1 -1
not O -1 -1
have O -1 -1
mayonnaise, O -1 -1
forgot O -1 -1
our O -1 -1
toast, B-ASP 0 5
left O -1 -1
out O -1 -1
ingredients O -1 -1
(ie O -1 -1
cheese O -1 -1
in O -1 -1
an O -1 -1
omelet), O -1 -1
below O -1 -1
hot O -1 -1
temperatures O -1 -1
and O -1 -1
the O -1 -1
bacon O -1 -1
was O -1 -1
so O -1 -1
over O -1 -1
cooked O -1 -1
it O -1 -1
crumbled O -1 -1
on O -1 -1
the O -1 -1
plate O -1 -1
when O -1 -1
you O -1 -1
touched O -1 -1
it. O -1 -1

Delicious(1) O -1 -1
food, O -1 -1
excellent(2) O -1 -1
service, O -1 -1
and O -1 -1
a O -1 -1
pretty(3) O -1 -1
atmosphere O -1 -1
make O -1 -1
this O -1 -1
a O -1 -1
great O -1 -1
choice(4) O -1 -1
for O -1 -1
dinner O -1 -1
and O -1 -1
the I-ASP 2 5
$5.99 I-ASP 2 5
lunch O -1 -1
buffet O -1 -1
makes O -1 -1
it O -1 -1
an O -1 -1
even O -1 -1
better O -1 -1
choice(5) O -1 -1
for O -1 -1
lunch! O -1 -1

We O -1 -1
always O -1 -1
get O -1 -1
a O -1 -1
sampling O -1 -1
of O -1 -1
appetizers B-ASP 1 5
and O -1 -1
share. O -1 -1

Why O -1 -1
do O -1 -1
people O -1 -1
rave O -1 -1
about O -1 -1
the O -1 -1
ambience. B-ASP 0 5

Cozy O -1 -1
romantic(1) O -1 -1
atomosphere O -1 -1
with O -1 -1
only O -1 -1
around O -1 -1
15(2) B-ASP 2 5
tables O -1 -1
at O -1 -1
most. O -1 -1

I've O -1 -1
been O -1 -1
here O -1 -1
