The O -1 -1	
pasta B-ASP -1 -1	
primavera I-ASP -1 -1	
was O -1 -1	
outstanding O -1 3	
as O -1 -1	
well O -1 -1	
, O -1 -1	
lots O -1 3	
of O -1 -1	
fresh B-ASP 2 3	
veggies I-ASP 2 3	
. O -1 -1	

do O -1 -1	
n't O -1 -1	
get O -1 -1	
me O -1 -1	
wrong O -1 -1	
- O -1 -1	
sushi B-ASP 2 3	
was O -1 -1	
good O -1 3	
, O -1 -1	
just O -1 -1	
not O -1 -1	
fantastic O -1 3	
. O -1 -1	

Being O -1 -1	
Puerto O -1 -1	
Rican O -1 -1	
I O -1 -1	
know O -1 -1	
a O -1 -1	
thing O -1 -1	
or O -1 -1	
two O -1 -1	
about O -1 -1	
flan B-ASP 2 3	
and O -1 -1	
this O -1 -1	
place O -1 -1	
serves O -1 -1	
one O -1 3	
of O -1 -1	
the O -1 -1	
best O -1 3	
( O -1 -1	
I O -1 -1	
hope O -1 -1	
Mom O -1 -1	
does O -1 -1	
n't O -1 -1	
read O -1 -1	
this O -1 -1	
! O -1 -1	
) O -1 -1	
. O -1 -1	

Been O -1 -1	
to O -1 -1	
the O -1 -1	
one O -1 -1	
in O -1 -1	
Brooklyn O -1 -1	
for O -1 -1	
over O -1 -1	
25 O -1 -1	
years O -1 -1	
, O -1 -1	
now O -1 -1	
I O -1 3	
dont O -1 3	
have O -1 -1	
to O -1 -1	
go O -1 3	
over O -1 -1	
the O -1 -1	
bridge O -1 3	
for O -1 -1	
the O -1 -1	
best O -1 -1	
pizza B-ASP 2 3	
.... O -1 -1	
Hanx O -1 -1	

Had O -1 -1	
dinner B-ASP 0 3	
here O -1 -1	
on O -1 -1	
a O -1 -1	
Friday O -1 -1	
and O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
was O -1 -1	
great O -1 3	
. O -1 -1	

Had O -1 -1	
dinner B-ASP -1 -1	
here O -1 -1	
on O -1 -1	
a O -1 -1	
Friday O -1 -1	
and O -1 -1	
the O -1 -1	
food B-ASP 2 3	
was O -1 -1	
great O -1 3	
. O -1 -1	

We O -1 -1	
recently O -1 -1	
spent O -1 -1	
New O -1 -1	
Year O -1 -1	
's O -1 -1	
Eve O -1 -1	
at O -1 -1	
the O -1 -1	
restaurant O -1 -1	
, O -1 -1	
and O -1 -1	
had O -1 -1	
a O -1 -1	
great O -1 3	
experience O -1 3	
, O -1 -1	
from O -1 -1	
the O -1 -1	
wine B-ASP 2 3	
to O -1 -1	
the O -1 -1	
dessert B-ASP -1 -1	
menu I-ASP -1 -1	
. O -1 -1	

We O -1 -1	
recently O -1 -1	
spent O -1 -1	
New O -1 -1	
Year O -1 -1	
's O -1 -1	
Eve O -1 -1	
at O -1 -1	
the O -1 -1	
restaurant O -1 -1	
, O -1 -1	
and O -1 -1	
had O -1 -1	
a O -1 -1	
great O -1 3	
experience O -1 3	
, O -1 -1	
from O -1 -1	
the O -1 -1	
wine B-ASP -1 -1	
to O -1 -1	
the O -1 -1	
dessert B-ASP 2 3	
menu I-ASP 2 3	
. O -1 -1	

Highly O -1 3	
recommended O -1 3	
... O -1 -1	
As O -1 -1	
stated O -1 -1	
, O -1 -1	
I O -1 -1	
have O -1 -1	
n't O -1 -1	
dined O -1 -1	
* O -1 -1	
in O -1 -1	
* O -1 -1	
the O -1 -1	
restaurant O -1 -1	
but O -1 -1	
stopped O -1 -1	
by O -1 -1	
there O -1 -1	
to O -1 -1	
pick O -1 -1	
up O -1 -1	
takeout B-ASP -1 -1	
and O -1 -1	
it O -1 -1	
seems O -1 -1	
a O -1 -1	
very O -1 -1	
relaxing O -1 3	
place B-ASP 2 3	
; O -1 -1	
also O -1 -1	
, O -1 -1	
the O -1 -1	
bar B-ASP -1 -1	
looks O -1 3	
nice O -1 3	
. O -1 -1	

Highly O -1 3	
recommended O -1 3	
... O -1 -1	
As O -1 -1	
stated O -1 -1	
, O -1 -1	
I O -1 -1	
have O -1 -1	
n't O -1 -1	
dined O -1 -1	
* O -1 -1	
in O -1 -1	
* O -1 -1	
the O -1 -1	
restaurant O -1 -1	
but O -1 -1	
stopped O -1 -1	
by O -1 -1	
there O -1 -1	
to O -1 -1	
pick O -1 -1	
up O -1 -1	
takeout B-ASP -1 -1	
and O -1 -1	
it O -1 -1	
seems O -1 -1	
a O -1 -1	
very O -1 -1	
relaxing O -1 3	
place B-ASP -1 -1	
; O -1 -1	
also O -1 -1	
, O -1 -1	
the O -1 -1	
bar B-ASP 2 3	
looks O -1 3	
nice O -1 3	
. O -1 -1	

Highly O -1 3	
recommended O -1 3	
... O -1 -1	
As O -1 -1	
stated O -1 -1	
, O -1 -1	
I O -1 -1	
have O -1 -1	
n't O -1 -1	
dined O -1 -1	
* O -1 -1	
in O -1 -1	
* O -1 -1	
the O -1 -1	
restaurant O -1 -1	
but O -1 -1	
stopped O -1 -1	
by O -1 -1	
there O -1 -1	
to O -1 -1	
pick O -1 -1	
up O -1 -1	
takeout B-ASP 0 3	
and O -1 -1	
it O -1 -1	
seems O -1 -1	
a O -1 -1	
very O -1 -1	
relaxing O -1 3	
place B-ASP -1 -1	
; O -1 -1	
also O -1 -1	
, O -1 -1	
the O -1 -1	
bar B-ASP -1 -1	
looks O -1 3	
nice O -1 3	
. O -1 -1	

The O -1 -1	
ambiance B-ASP 2 3	
was O -1 -1	
fine O -1 3	
, O -1 -1	
a O -1 -1	
little O -1 3	
loud O -1 -1	
but O -1 -1	
still O -1 -1	
nice O -1 3	
and O -1 -1	
romantic O -1 3	
. O -1 -1	

but O -1 -1	
, O -1 -1	
the O -1 -1	
filet B-ASP -1 -1	
mignon I-ASP -1 -1	
was O -1 -1	
not O -1 -1	
very O -1 -1	
good O -1 3	
at O -1 -1	
all O -1 -1	
cocktail B-ASP 2 3	
hour I-ASP 2 3	
includes O -1 -1	
free O -1 -1	
appetizers B-ASP -1 -1	
( O -1 -1	
nice O -1 3	
non-sushi B-ASP -1 -1	
selection I-ASP -1 -1	
) O -1 -1	
. O -1 -1	

but O -1 -1	
, O -1 -1	
the O -1 -1	
filet B-ASP 1 3	
mignon I-ASP 1 3	
was O -1 -1	
not O -1 -1	
very O -1 -1	
good O -1 3	
at O -1 -1	
all O -1 -1	
cocktail B-ASP -1 -1	
hour I-ASP -1 -1	
includes O -1 -1	
free O -1 -1	
appetizers B-ASP -1 -1	
( O -1 -1	
nice O -1 3	
non-sushi B-ASP -1 -1	
selection I-ASP -1 -1	
) O -1 -1	
. O -1 -1	

but O -1 -1	
, O -1 -1	
the O -1 -1	
filet B-ASP -1 -1	
mignon I-ASP -1 -1	
was O -1 -1	
not O -1 -1	
very O -1 -1	
good O -1 3	
at O -1 -1	
all O -1 -1	
cocktail B-ASP -1 -1	
hour I-ASP -1 -1	
includes O -1 -1	
free O -1 -1	
appetizers B-ASP -1 -1	
( O -1 -1	
nice O -1 3	
non-sushi B-ASP 2 3	
selection I-ASP 2 3	
) O -1 -1	
. O -1 -1	

but O -1 -1	
, O -1 -1	
the O -1 -1	
filet B-ASP -1 -1	
mignon I-ASP -1 -1	
was O -1 -1	
not O -1 -1	
very O -1 -1	
good O -1 3	
at O -1 -1	
all O -1 -1	
cocktail B-ASP -1 -1	
hour I-ASP -1 -1	
includes O -1 -1	
free O -1 -1	
appetizers B-ASP 2 3	
( O -1 -1	
nice O -1 3	
non-sushi B-ASP -1 -1	
selection I-ASP -1 -1	
) O -1 -1	
. O -1 -1	

It O -1 3	
took O -1 3	
about O -1 -1	
2 O -1 -1	
1/2 O -1 3	
hours O -1 3	
to O -1 -1	
be O -1 -1	
served B-ASP -1 -1	
our O -1 -1	
2 O -1 -1	
courses B-ASP 0 3	
. O -1 -1	

It O -1 3	
took O -1 3	
about O -1 -1	
2 O -1 -1	
1/2 O -1 3	
hours O -1 3	
to O -1 -1	
be O -1 -1	
served B-ASP 1 3	
our O -1 -1	
2 O -1 -1	
courses B-ASP -1 -1	
. O -1 -1	

Who O -1 -1	
said O -1 -1	
go O -1 -1	
when O -1 -1	
the O -1 -1	
place B-ASP 0 0	
is O -1 -1	
quiet O -1 0	
during O -1 -1	
the O -1 -1	
day O -1 0	
? O -1 -1	

Can O -1 -1	
be O -1 -1	
a O -1 -1	
bit O -1 0	
busy O -1 0	
around O -1 0	
peak O -1 0	
times O -1 0	
because O -1 -1	
of O -1 -1	
the O -1 -1	
size B-ASP 1 0	
. O -1 -1	

I O -1 -1	
was O -1 -1	
on O -1 -1	
jury O -1 -1	
duty O -1 -1	
, O -1 -1	
rode O -1 -1	
my O -1 -1	
bike O -1 -1	
up O -1 -1	
Centre O -1 -1	
Street O -1 -1	
on O -1 -1	
my O -1 -1	
lunch O -1 -1	
break O -1 -1	
and O -1 -1	
came O -1 -1	
across O -1 -1	
this O -1 -1	
great O -1 3	
little O -1 3	
place B-ASP -1 -1	
with O -1 -1	
awesome O -1 3	
chicken B-ASP 2 3	
tacos I-ASP 2 3	
and O -1 -1	
Hibiscus B-ASP -1 -1	
lemonade I-ASP -1 -1	
. O -1 -1	

I O -1 -1	
was O -1 -1	
on O -1 -1	
jury O -1 -1	
duty O -1 -1	
, O -1 -1	
rode O -1 -1	
my O -1 -1	
bike O -1 -1	
up O -1 -1	
Centre O -1 -1	
Street O -1 -1	
on O -1 -1	
my O -1 -1	
lunch O -1 -1	
break O -1 -1	
and O -1 -1	
came O -1 -1	
across O -1 -1	
this O -1 -1	
great O -1 3	
little O -1 3	
place B-ASP -1 -1	
with O -1 -1	
awesome O -1 3	
chicken B-ASP -1 -1	
tacos I-ASP -1 -1	
and O -1 -1	
Hibiscus B-ASP 2 3	
lemonade I-ASP 2 3	
. O -1 -1	

I O -1 -1	
was O -1 -1	
on O -1 -1	
jury O -1 -1	
duty O -1 -1	
, O -1 -1	
rode O -1 -1	
my O -1 -1	
bike O -1 -1	
up O -1 -1	
Centre O -1 -1	
Street O -1 -1	
on O -1 -1	
my O -1 -1	
lunch O -1 -1	
break O -1 -1	
and O -1 -1	
came O -1 -1	
across O -1 -1	
this O -1 -1	
great O -1 3	
little O -1 3	
place B-ASP 2 3	
with O -1 -1	
awesome O -1 3	
chicken B-ASP -1 -1	
tacos I-ASP -1 -1	
and O -1 -1	
Hibiscus B-ASP -1 -1	
lemonade I-ASP -1 -1	
. O -1 -1	

good O -1 3	
place B-ASP 2 3	
to O -1 -1	
hang O -1 -1	
out O -1 -1	
during O -1 -1	
the O -1 -1	
day O -1 -1	
after O -1 -1	
shopping O -1 -1	
or O -1 -1	
to O -1 -1	
grab O -1 -1	
a O -1 -1	
simple O -1 3	
soup B-ASP -1 -1	
or O -1 -1	
classic O -1 3	
french B-ASP -1 -1	
dish I-ASP -1 -1	
over O -1 -1	
a O -1 -1	
glass B-ASP -1 -1	
of I-ASP -1 -1	
wine I-ASP -1 -1	
. O -1 -1	

good O -1 3	
place B-ASP -1 -1	
to O -1 -1	
hang O -1 -1	
out O -1 -1	
during O -1 -1	
the O -1 -1	
day O -1 -1	
after O -1 -1	
shopping O -1 -1	
or O -1 -1	
to O -1 -1	
grab O -1 -1	
a O -1 -1	
simple O -1 3	
soup B-ASP 0 3	
or O -1 -1	
classic O -1 3	
french B-ASP -1 -1	
dish I-ASP -1 -1	
over O -1 -1	
a O -1 -1	
glass B-ASP -1 -1	
of I-ASP -1 -1	
wine I-ASP -1 -1	
. O -1 -1	

good O -1 3	
place B-ASP -1 -1	
to O -1 -1	
hang O -1 -1	
out O -1 -1	
during O -1 -1	
the O -1 -1	
day O -1 -1	
after O -1 -1	
shopping O -1 -1	
or O -1 -1	
to O -1 -1	
grab O -1 -1	
a O -1 -1	
simple O -1 3	
soup B-ASP -1 -1	
or O -1 -1	
classic O -1 3	
french B-ASP 0 3	
dish I-ASP 0 3	
over O -1 -1	
a O -1 -1	
glass B-ASP -1 -1	
of I-ASP -1 -1	
wine I-ASP -1 -1	
. O -1 -1	

good O -1 3	
place B-ASP -1 -1	
to O -1 -1	
hang O -1 -1	
out O -1 -1	
during O -1 -1	
the O -1 -1	
day O -1 -1	
after O -1 -1	
shopping O -1 -1	
or O -1 -1	
to O -1 -1	
grab O -1 -1	
a O -1 -1	
simple O -1 3	
soup B-ASP -1 -1	
or O -1 -1	
classic O -1 3	
french B-ASP -1 -1	
dish I-ASP -1 -1	
over O -1 -1	
a O -1 -1	
glass B-ASP 0 3	
of I-ASP 0 3	
wine I-ASP 0 3	
. O -1 -1	

Very O -1 3	
nice O -1 3	
touch O -1 3	
that O -1 -1	
very O -1 -1	
much O -1 3	
fits O -1 3	
the O -1 -1	
place B-ASP 2 3	
. O -1 -1	

However O -1 -1	
, O -1 -1	
there O -1 -1	
is O -1 -1	
just O -1 -1	
something O -1 3	
so O -1 -1	
great O -1 3	
about O -1 -1	
being O -1 -1	
outdoors B-ASP -1 -1	
, O -1 -1	
in O -1 -1	
great O -1 3	
landscaping O -1 -1	
, O -1 -1	
enjoying O -1 3	
a O -1 -1	
casual B-ASP 2 3	
drink I-ASP 2 3	
that O -1 -1	
makes O -1 -1	
going O -1 -1	
to O -1 -1	
this O -1 -1	
place B-ASP -1 -1	
worthwhile O -1 3	
. O -1 -1	

However O -1 -1	
, O -1 -1	
there O -1 -1	
is O -1 -1	
just O -1 -1	
something O -1 3	
so O -1 -1	
great O -1 3	
about O -1 -1	
being O -1 -1	
outdoors B-ASP 2 3	
, O -1 -1	
in O -1 -1	
great O -1 3	
landscaping O -1 -1	
, O -1 -1	
enjoying O -1 3	
a O -1 -1	
casual B-ASP -1 -1	
drink I-ASP -1 -1	
that O -1 -1	
makes O -1 -1	
going O -1 -1	
to O -1 -1	
this O -1 -1	
place B-ASP -1 -1	
worthwhile O -1 3	
. O -1 -1	

However O -1 -1	
, O -1 -1	
there O -1 -1	
is O -1 -1	
just O -1 -1	
something O -1 3	
so O -1 -1	
great O -1 3	
about O -1 -1	
being O -1 -1	
outdoors B-ASP -1 -1	
, O -1 -1	
in O -1 -1	
great O -1 3	
landscaping O -1 -1	
, O -1 -1	
enjoying O -1 3	
a O -1 -1	
casual B-ASP -1 -1	
drink I-ASP -1 -1	
that O -1 -1	
makes O -1 -1	
going O -1 -1	
to O -1 -1	
this O -1 -1	
place B-ASP 2 3	
worthwhile O -1 3	
. O -1 -1	

We O -1 -1	
were O -1 -1	
seated O -1 -1	
promptly O -1 -1	
in O -1 -1	
close O -1 0	
proximity O -1 0	
to O -1 -1	
the O -1 -1	
dance B-ASP 0 0	
floor I-ASP 0 0	
. O -1 -1	

If O -1 -1	
you O -1 -1	
are O -1 -1	
here O -1 -1	
as O -1 -1	
a O -1 -1	
pre-show B-ASP 0 0	
meal I-ASP 0 0	
, O -1 -1	
hop O -1 0	
in O -1 -1	
a O -1 -1	
cab O -1 0	
and O -1 -1	
take O -1 0	
the O -1 -1	
extra O -1 0	
10 O -1 0	
minutes O -1 0	
to O -1 -1	
go O -1 0	
to O -1 -1	
the O -1 -1	
uptown O -1 0	
location O -1 0	
. O -1 -1	

The O -1 -1	
comments O -1 -1	
about O -1 -1	
fried B-ASP 1 3	
foods I-ASP 1 3	
is O -1 -1	
correct O -1 3	
( O -1 -1	
below O -1 -1	
) O -1 -1	
but O -1 -1	
the O -1 -1	
other O -1 -1	
dishes B-ASP -1 -1	
, O -1 -1	
including O -1 -1	
the O -1 -1	
lamb B-ASP -1 -1	
entree I-ASP -1 -1	
and O -1 -1	
many O -1 -1	
of O -1 -1	
the O -1 -1	
salads O -1 -1	
( O -1 -1	
avocado O -1 -1	
shrimp O -1 -1	
) O -1 -1	
were O -1 -1	
quite O -1 3	
good O -1 3	
. O -1 -1	

The O -1 -1	
comments O -1 -1	
about O -1 -1	
fried B-ASP -1 -1	
foods I-ASP -1 -1	
is O -1 -1	
correct O -1 3	
( O -1 -1	
below O -1 -1	
) O -1 -1	
but O -1 -1	
the O -1 -1	
other O -1 -1	
dishes B-ASP 2 3	
, O -1 -1	
including O -1 -1	
the O -1 -1	
lamb B-ASP -1 -1	
entree I-ASP -1 -1	
and O -1 -1	
many O -1 -1	
of O -1 -1	
the O -1 -1	
salads O -1 -1	
( O -1 -1	
avocado O -1 -1	
shrimp O -1 -1	
) O -1 -1	
were O -1 -1	
quite O -1 3	
good O -1 3	
. O -1 -1	

The O -1 -1	
comments O -1 -1	
about O -1 -1	
fried B-ASP -1 -1	
foods I-ASP -1 -1	
is O -1 -1	
correct O -1 3	
( O -1 -1	
below O -1 -1	
) O -1 -1	
but O -1 -1	
the O -1 -1	
other O -1 -1	
dishes B-ASP -1 -1	
, O -1 -1	
including O -1 -1	
the O -1 -1	
lamb B-ASP 2 3	
entree I-ASP 2 3	
and O -1 -1	
many O -1 -1	
of O -1 -1	
the O -1 -1	
salads O -1 -1	
( O -1 -1	
avocado O -1 -1	
shrimp O -1 -1	
) O -1 -1	
were O -1 -1	
quite O -1 3	
good O -1 3	
. O -1 -1	

The O -1 -1	
comments O -1 -1	
about O -1 -1	
fried B-ASP -1 -1	
foods I-ASP -1 -1	
is O -1 -1	
correct O -1 3	
( O -1 -1	
below O -1 -1	
) O -1 -1	
but O -1 -1	
the O -1 -1	
other O -1 -1	
dishes B-ASP -1 -1	
, O -1 -1	
including O -1 -1	
the O -1 -1	
lamb B-ASP -1 -1	
entree I-ASP -1 -1	
and O -1 -1	
many O -1 -1	
of O -1 -1	
the O -1 -1	
salads O -1 -1	
( O -1 -1	
avocado O -1 -1	
shrimp O -1 -1	
) O -1 -1	
were O -1 -1	
quite O -1 3	
good O -1 3	
. O -1 -1	

Slow O -1 0	
service B-ASP 1 0	
, O -1 -1	
but O -1 -1	
when O -1 -1	
you O -1 -1	
're O -1 -1	
hanging O -1 -1	
around O -1 -1	
with O -1 -1	
groups O -1 -1	
of O -1 -1	
10 O -1 -1	
or O -1 -1	
20 O -1 -1	
, O -1 -1	
who O -1 -1	
really O -1 -1	
notices O -1 -1	
? O -1 -1	

The O -1 -1	
sauce B-ASP -1 -1	
is O -1 -1	
excellent O -1 -1	
( O -1 -1	
very O -1 -1	
fresh O -1 3	
) O -1 -1	
with O -1 -1	
dabs B-ASP 0 3	
of I-ASP 0 3	
real I-ASP 0 3	
mozzarella I-ASP 0 3	
. O -1 -1	

The O -1 -1	
sauce B-ASP 2 3	
is O -1 -1	
excellent O -1 -1	
( O -1 -1	
very O -1 -1	
fresh O -1 3	
) O -1 -1	
with O -1 -1	
dabs B-ASP -1 -1	
of I-ASP -1 -1	
real I-ASP -1 -1	
mozzarella I-ASP -1 -1	
. O -1 -1	

Do O -1 -1	
n't O -1 -1	
ever O -1 -1	
bother O -1 -1	
- O -1 -1	
the O -1 -1	
drinks B-ASP 1 0	
were O -1 -1	
awful O -1 0	
, O -1 -1	
but O -1 -1	
it O -1 -1	
was O -1 -1	
the O -1 -1	
people B-ASP -1 -1	
who O -1 -1	
work O -1 0	
there O -1 -1	
that O -1 -1	
really O -1 0	
made O -1 0	
this O -1 -1	
the O -1 -1	
worst O -1 0	
experience O -1 0	
at O -1 -1	
dining B-ASP -1 -1	
. O -1 -1	

Do O -1 -1	
n't O -1 -1	
ever O -1 -1	
bother O -1 -1	
- O -1 -1	
the O -1 -1	
drinks B-ASP -1 -1	
were O -1 -1	
awful O -1 0	
, O -1 -1	
but O -1 -1	
it O -1 -1	
was O -1 -1	
the O -1 -1	
people B-ASP 1 0	
who O -1 -1	
work O -1 0	
there O -1 -1	
that O -1 -1	
really O -1 0	
made O -1 0	
this O -1 -1	
the O -1 -1	
worst O -1 0	
experience O -1 0	
at O -1 -1	
dining B-ASP -1 -1	
. O -1 -1	

Do O -1 -1	
n't O -1 -1	
ever O -1 -1	
bother O -1 -1	
- O -1 -1	
the O -1 -1	
drinks B-ASP -1 -1	
were O -1 -1	
awful O -1 0	
, O -1 -1	
but O -1 -1	
it O -1 -1	
was O -1 -1	
the O -1 -1	
people B-ASP -1 -1	
who O -1 -1	
work O -1 0	
there O -1 -1	
that O -1 -1	
really O -1 0	
made O -1 0	
this O -1 -1	
the O -1 -1	
worst O -1 0	
experience O -1 0	
at O -1 -1	
dining B-ASP 1 0	
. O -1 -1	

The O -1 -1	
room B-ASP 1 0	
is O -1 -1	
a O -1 -1	
little O -1 0	
plain O -1 0	
, O -1 -1	
but O -1 -1	
it O -1 -1	
's O -1 0	
difficult O -1 0	
to O -1 -1	
make O -1 0	
such O -1 -1	
a O -1 -1	
small O -1 0	
place B-ASP -1 -1	
exciting O -1 -1	
and O -1 -1	
I O -1 0	
would O -1 0	
not O -1 -1	
suggest O -1 0	
that O -1 -1	
as O -1 -1	
a O -1 -1	
reason O -1 0	
not O -1 -1	
to O -1 -1	
go O -1 0	
. O -1 -1	

The O -1 -1	
room B-ASP -1 -1	
is O -1 -1	
a O -1 -1	
little O -1 -1	
plain O -1 0	
, O -1 -1	
but O -1 -1	
it O -1 -1	
's O -1 0	
difficult O -1 0	
to O -1 -1	
make O -1 0	
such O -1 -1	
a O -1 -1	
small O -1 0	
place B-ASP 1 0	
exciting O -1 -1	
and O -1 -1	
I O -1 0	
would O -1 0	
not O -1 -1	
suggest O -1 0	
that O -1 -1	
as O -1 -1	
a O -1 -1	
reason O -1 0	
not O -1 -1	
to O -1 -1	
go O -1 0	
. O -1 -1	

Prices B-ASP 2 3	
even O -1 -1	
outside O -1 -1	
of O -1 -1	
restaurant O -1 -1	
week O -1 -1	
were O -1 -1	
great O -1 3	
. O -1 -1	

A O -1 3	
small O -1 3	
, O -1 -1	
outdoor B-ASP -1 -1	
eating I-ASP -1 -1	
area I-ASP -1 -1	
makes O -1 -1	
for O -1 -1	
a O -1 -1	
private O -1 -1	
, O -1 -1	
comfortable O -1 3	
space B-ASP 2 3	
to O -1 -1	
study O -1 -1	
alone O -1 -1	
or O -1 -1	
meet O -1 -1	
up O -1 -1	
with O -1 -1	
friends O -1 -1	
. O -1 -1	

A O -1 3	
small O -1 3	
, O -1 -1	
outdoor B-ASP 2 3	
eating I-ASP 2 3	
area I-ASP 2 3	
makes O -1 -1	
for O -1 -1	
a O -1 -1	
private O -1 -1	
, O -1 -1	
comfortable O -1 3	
space B-ASP -1 -1	
to O -1 -1	
study O -1 -1	
alone O -1 -1	
or O -1 -1	
meet O -1 -1	
up O -1 -1	
with O -1 -1	
friends O -1 -1	
. O -1 -1	

And O -1 -1	
all O -1 -1	
the O -1 -1	
[ O -1 -1	
female O -1 -1	
] O -1 -1	
servers O -1 -1	
are O -1 -1	
cute O -1 -1	
too O -1 -1	
, O -1 -1	
which O -1 -1	
is O -1 -1	
always O -1 -1	
nice O -1 3	
. O -1 -1	

The O -1 -1	
best O -1 3	
dessert B-ASP 2 3	
, O -1 -1	
a O -1 -1	
chocolate B-ASP -1 -1	
and I-ASP -1 -1	
peanut I-ASP -1 -1	
butter I-ASP -1 -1	
tart I-ASP -1 -1	
, O -1 -1	
is O -1 -1	
n't O -1 3	
particularly O -1 3	
Hawaiian O -1 3	
, O -1 -1	
but O -1 -1	
it O -1 -1	
's O -1 3	
a O -1 -1	
small O -1 3	
world O -1 3	
when O -1 -1	
it O -1 -1	
comes O -1 3	
to O -1 -1	
sweets B-ASP -1 -1	
. O -1 -1	

The O -1 -1	
best O -1 3	
dessert B-ASP -1 -1	
, O -1 -1	
a O -1 -1	
chocolate B-ASP 2 3	
and I-ASP 2 3	
peanut I-ASP 2 3	
butter I-ASP 2 3	
tart I-ASP 2 3	
, O -1 -1	
is O -1 -1	
n't O -1 3	
particularly O -1 3	
Hawaiian O -1 3	
, O -1 -1	
but O -1 -1	
it O -1 -1	
's O -1 3	
a O -1 -1	
small O -1 3	
world O -1 3	
when O -1 -1	
it O -1 -1	
comes O -1 3	
to O -1 -1	
sweets B-ASP -1 -1	
. O -1 -1	

The O -1 -1	
best O -1 3	
dessert B-ASP -1 -1	
, O -1 -1	
a O -1 -1	
chocolate B-ASP -1 -1	
and I-ASP -1 -1	
peanut I-ASP -1 -1	
butter I-ASP -1 -1	
tart I-ASP -1 -1	
, O -1 -1	
is O -1 -1	
n't O -1 3	
particularly O -1 3	
Hawaiian O -1 3	
, O -1 -1	
but O -1 -1	
it O -1 -1	
's O -1 3	
a O -1 -1	
small O -1 3	
world O -1 3	
when O -1 -1	
it O -1 -1	
comes O -1 3	
to O -1 -1	
sweets B-ASP 0 3	
. O -1 -1	

for O -1 -1	
an O -1 -1	
appetizer B-ASP 0 3	
, O -1 -1	
their O -1 -1	
calamari B-ASP -1 -1	
is O -1 -1	
a O -1 -1	
winner O -1 3	
. O -1 -1	

for O -1 -1	
an O -1 -1	
appetizer B-ASP -1 -1	
, O -1 -1	
their O -1 -1	
calamari B-ASP 2 3	
is O -1 -1	
a O -1 -1	
winner O -1 3	
. O -1 -1	

Satay O -1 3	
is O -1 -1	
one O -1 3	
of O -1 -1	
those O -1 -1	
favorite O -1 3	
haunts O -1 3	
on O -1 -1	
Washington O -1 -1	
where O -1 -1	
the O -1 -1	
service B-ASP 2 3	
and O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
always O -1 -1	
on O -1 -1	
the O -1 -1	
money O -1 -1	
. O -1 -1	

Satay O -1 3	
is O -1 -1	
one O -1 3	
of O -1 -1	
those O -1 -1	
favorite O -1 3	
haunts O -1 3	
on O -1 -1	
Washington O -1 -1	
where O -1 -1	
the O -1 -1	
service B-ASP -1 -1	
and O -1 -1	
food B-ASP 2 3	
is O -1 -1	
always O -1 -1	
on O -1 -1	
the O -1 -1	
money O -1 -1	
. O -1 -1	

After O -1 -1	
dinner B-ASP 0 3	
I O -1 -1	
heard O -1 -1	
music B-ASP -1 -1	
playing O -1 3	
and O -1 -1	
discovered O -1 3	
that O -1 -1	
there O -1 -1	
is O -1 -1	
a O -1 -1	
lounge B-ASP -1 -1	
downstairs O -1 -1	
. O -1 -1	

After O -1 -1	
dinner B-ASP -1 -1	
I O -1 -1	
heard O -1 -1	
music B-ASP 0 3	
playing O -1 3	
and O -1 -1	
discovered O -1 3	
that O -1 -1	
there O -1 -1	
is O -1 -1	
a O -1 -1	
lounge B-ASP -1 -1	
downstairs O -1 -1	
. O -1 -1	

After O -1 -1	
dinner B-ASP -1 -1	
I O -1 -1	
heard O -1 -1	
music B-ASP -1 -1	
playing O -1 3	
and O -1 -1	
discovered O -1 3	
that O -1 -1	
there O -1 -1	
is O -1 -1	
a O -1 -1	
lounge B-ASP 0 3	
downstairs O -1 -1	
. O -1 -1	

The O -1 -1	
room B-ASP 2 3	
is O -1 -1	
a O -1 -1	
gorgeous O -1 3	
, O -1 -1	
bi-level B-ASP -1 -1	
space I-ASP -1 -1	
and O -1 -1	
the O -1 -1	
long B-ASP -1 -1	
bar I-ASP -1 -1	
perfect O -1 3	
for O -1 -1	
a O -1 -1	
drink B-ASP -1 -1	
. O -1 -1	

The O -1 -1	
room B-ASP -1 -1	
is O -1 -1	
a O -1 -1	
gorgeous O -1 3	
, O -1 -1	
bi-level B-ASP 2 3	
space I-ASP 2 3	
and O -1 -1	
the O -1 -1	
long B-ASP -1 -1	
bar I-ASP -1 -1	
perfect O -1 3	
for O -1 -1	
a O -1 -1	
drink B-ASP -1 -1	
. O -1 -1	

The O -1 -1	
room B-ASP -1 -1	
is O -1 -1	
a O -1 -1	
gorgeous O -1 3	
, O -1 -1	
bi-level B-ASP -1 -1	
space I-ASP -1 -1	
and O -1 -1	
the O -1 -1	
long B-ASP 2 3	
bar I-ASP 2 3	
perfect O -1 3	
for O -1 -1	
a O -1 -1	
drink B-ASP -1 -1	
. O -1 -1	

The O -1 -1	
room B-ASP -1 -1	
is O -1 -1	
a O -1 -1	
gorgeous O -1 3	
, O -1 -1	
bi-level B-ASP -1 -1	
space I-ASP -1 -1	
and O -1 -1	
the O -1 -1	
